city,timestamp,temperature,season
Mexico City,2015-12-03,10.418961058611174,winter
Mexico City,2015-12-04,18.43548156382584,winter
Mexico City,2015-12-05,16.98305539686931,winter
Mexico City,2015-12-06,8.858326413116528,winter
Mexico City,2015-12-07,28.382852238617357,winter
Mexico City,2015-12-08,1.3693747029745977,winter
Mexico City,2015-12-09,16.86947613008005,winter
Mexico City,2015-12-10,8.582514933583573,winter
Mexico City,2015-12-11,12.33356906694723,winter
Mexico City,2015-12-12,5.7494529443662845,winter
Mexico City,2015-12-13,12.34842196292654,winter
Mexico City,2015-12-14,9.809421119132468,winter
Mexico City,2015-12-15,19.209510055148165,winter
Mexico City,2015-12-16,5.534827094002901,winter
Mexico City,2015-12-17,9.48555360740462,winter
Mexico City,2015-12-18,10.729337953495671,winter
Mexico City,2015-12-19,9.55577151022201,winter
Mexico City,2015-12-20,11.354550869349955,winter
Mexico City,2015-12-21,12.223963457311118,winter
Mexico City,2015-12-22,15.81066514704124,winter
Mexico City,2015-12-23,15.764381367376876,winter
Mexico City,2015-12-24,20.123385762480773,winter
Mexico City,2015-12-25,8.042119320266202,winter
Mexico City,2015-12-26,8.881221479899368,winter
Mexico City,2015-12-27,13.034320665641955,winter
Mexico City,2015-12-28,13.394758014813148,winter
Mexico City,2015-12-29,16.13268852045779,winter
Mexico City,2015-12-30,9.094809264454431,winter
Mexico City,2015-12-31,10.091039140341945,winter
Mexico City,2016-01-01,25.87858790536915,winter
Mexico City,2016-01-02,11.861390866046985,winter
Mexico City,2016-01-03,13.618706481778519,winter
Mexico City,2016-01-04,13.714179105598303,winter
Mexico City,2016-01-05,7.041420442892267,winter
Mexico City,2016-01-06,7.680356989137335,winter
Mexico City,2016-01-07,14.903034130388727,winter
Mexico City,2016-01-08,14.05303469099306,winter
Mexico City,2016-01-09,20.29243810764464,winter
Mexico City,2016-01-10,12.045838131328908,winter
Mexico City,2016-01-11,13.08810670852009,winter
Mexico City,2016-01-12,16.36151259161463,winter
Mexico City,2016-01-13,11.588531191257458,winter
Mexico City,2016-01-14,1.160360822681417,winter
Mexico City,2016-01-15,14.27666652649038,winter
Mexico City,2016-01-16,12.480716753058395,winter
Mexico City,2016-01-17,4.324417394639391,winter
Mexico City,2016-01-18,0.22141119607594728,winter
Mexico City,2016-01-19,5.158701185852349,winter
Mexico City,2016-01-20,17.119201625291858,winter
Mexico City,2016-01-21,7.46600914906586,winter
Mexico City,2016-01-22,11.645060376954854,winter
Mexico City,2016-01-23,16.809289456029948,winter
Mexico City,2016-01-24,10.363613411308348,winter
Mexico City,2016-01-25,12.264180373819956,winter
Mexico City,2016-01-26,11.888425870276153,winter
Mexico City,2016-01-27,14.214756446420406,winter
Mexico City,2016-01-28,15.799796720060677,winter
Mexico City,2016-01-29,13.579999982803049,winter
Mexico City,2016-01-30,19.847063387434158,winter
Mexico City,2016-01-31,4.435337435357907,winter
Mexico City,2016-02-01,12.320309838597655,winter
Mexico City,2016-02-02,16.880504671857334,winter
Mexico City,2016-02-03,3.171126870711104,winter
Mexico City,2016-02-04,6.369622379919962,winter
Mexico City,2016-02-05,17.363720795371243,winter
Mexico City,2016-02-06,4.7146735467063445,winter
Mexico City,2016-02-07,-4.745492845109158,winter
Mexico City,2016-02-08,11.9861715589716,winter
Mexico City,2016-02-09,12.763095549544522,winter
Mexico City,2016-02-10,7.4895418797120685,winter
Mexico City,2016-02-11,23.112294600149855,winter
Mexico City,2016-02-12,11.071786076803718,winter
Mexico City,2016-02-13,11.333632795521192,winter
Mexico City,2016-02-14,4.476377969363703,winter
Mexico City,2016-02-15,14.84579643539721,winter
Mexico City,2016-02-16,14.262857526490547,winter
Mexico City,2016-02-17,22.081357440818092,winter
Mexico City,2016-02-18,11.151800361027416,winter
Mexico City,2016-02-19,14.650500555205952,winter
Mexico City,2016-02-20,11.233808180136931,winter
Mexico City,2016-02-21,6.685913088695103,winter
Mexico City,2016-02-22,13.378527867935642,winter
Mexico City,2016-02-23,2.0985493354483893,winter
Mexico City,2016-02-24,14.371574392180147,winter
Mexico City,2016-02-25,16.052644868241817,winter
Mexico City,2016-02-26,20.81167488739635,winter
Mexico City,2016-02-27,13.36365698761394,winter
Mexico City,2016-02-28,13.745964949927583,winter
Mexico City,2016-02-29,14.977177427279258,winter
Mexico City,2016-03-01,20.27449117507984,spring
Mexico City,2016-03-02,25.827442763935554,spring
Mexico City,2016-03-03,15.548634513927643,spring
Mexico City,2016-03-04,16.545029571935352,spring
Mexico City,2016-03-05,17.124008167932114,spring
Mexico City,2016-03-06,20.273113391009844,spring
Mexico City,2016-03-07,19.43566584880294,spring
Mexico City,2016-03-08,26.471653067471472,spring
Mexico City,2016-03-09,15.034742697183251,spring
Mexico City,2016-03-10,13.560309253461183,spring
Mexico City,2016-03-11,2.7715042222349036,spring
Mexico City,2016-03-12,14.88676183996489,spring
Mexico City,2016-03-13,26.129192775259618,spring
Mexico City,2016-03-14,7.018776496238203,spring
Mexico City,2016-03-15,18.913434614141323,spring
Mexico City,2016-03-16,13.551068441738078,spring
Mexico City,2016-03-17,23.01600732666985,spring
Mexico City,2016-03-18,24.94357367743124,spring
Mexico City,2016-03-19,20.47288291143811,spring
Mexico City,2016-03-20,16.63907066332607,spring
Mexico City,2016-03-21,17.475822513590323,spring
Mexico City,2016-03-22,18.77446271864766,spring
Mexico City,2016-03-23,14.191769547813525,spring
Mexico City,2016-03-24,12.44958194767811,spring
Mexico City,2016-03-25,14.885751240824852,spring
Mexico City,2016-03-26,14.54705904039116,spring
Mexico City,2016-03-27,19.236051854340822,spring
Mexico City,2016-03-28,19.216083330207766,spring
Mexico City,2016-03-29,17.385737472540796,spring
Mexico City,2016-03-30,21.25972540460132,spring
Mexico City,2016-03-31,21.478404498797076,spring
Mexico City,2016-04-01,27.37864026515676,spring
Mexico City,2016-04-02,17.70764070594181,spring
Mexico City,2016-04-03,11.521284638069334,spring
Mexico City,2016-04-04,23.0107533558893,spring
Mexico City,2016-04-05,17.92750449096338,spring
Mexico City,2016-04-06,19.229591985239658,spring
Mexico City,2016-04-07,14.786439514135505,spring
Mexico City,2016-04-08,26.51484129648446,spring
Mexico City,2016-04-09,24.739796947587237,spring
Mexico City,2016-04-10,16.106982319213138,spring
Mexico City,2016-04-11,18.02260546966454,spring
Mexico City,2016-04-12,14.784128946284444,spring
Mexico City,2016-04-13,23.319698842683007,spring
Mexico City,2016-04-14,23.842183775706047,spring
Mexico City,2016-04-15,15.88848728934128,spring
Mexico City,2016-04-16,11.222634030246564,spring
Mexico City,2016-04-17,17.716051487985343,spring
Mexico City,2016-04-18,20.91572115820576,spring
Mexico City,2016-04-19,17.856044589124284,spring
Mexico City,2016-04-20,4.074091417600056,spring
Mexico City,2016-04-21,19.100763821637386,spring
Mexico City,2016-04-22,20.255689087653,spring
Mexico City,2016-04-23,17.71919319458285,spring
Mexico City,2016-04-24,21.289552174902177,spring
Mexico City,2016-04-25,12.489243431497652,spring
Mexico City,2016-04-26,13.979659853564547,spring
Mexico City,2016-04-27,19.540278427404626,spring
Mexico City,2016-04-28,26.08955149138248,spring
Mexico City,2016-04-29,11.975135534060028,spring
Mexico City,2016-04-30,12.19362617835045,spring
Mexico City,2016-05-01,17.039441116873203,spring
Mexico City,2016-05-02,19.34612357349126,spring
Mexico City,2016-05-03,16.81701026244139,spring
Mexico City,2016-05-04,14.500053090306421,spring
Mexico City,2016-05-05,17.112150770066787,spring
Mexico City,2016-05-06,23.615256899325153,spring
Mexico City,2016-05-07,15.723107970403627,spring
Mexico City,2016-05-08,15.894774632667767,spring
Mexico City,2016-05-09,11.948774471466283,spring
Mexico City,2016-05-10,19.097108290994584,spring
Mexico City,2016-05-11,13.645592452146534,spring
Mexico City,2016-05-12,22.678328931679438,spring
Mexico City,2016-05-13,15.587126500139211,spring
Mexico City,2016-05-14,15.970824772234975,spring
Mexico City,2016-05-15,10.795704894782162,spring
Mexico City,2016-05-16,19.35105751713429,spring
Mexico City,2016-05-17,18.003172059358366,spring
Mexico City,2016-05-18,24.33121061025975,spring
Mexico City,2016-05-19,11.46131743542807,spring
Mexico City,2016-05-20,13.283331384038448,spring
Mexico City,2016-05-21,20.689576291480513,spring
Mexico City,2016-05-22,14.615906217976923,spring
Mexico City,2016-05-23,18.853413760178743,spring
Mexico City,2016-05-24,9.475319531617155,spring
Mexico City,2016-05-25,19.977529127084356,spring
Mexico City,2016-05-26,14.17241982482594,spring
Mexico City,2016-05-27,17.26887303849742,spring
Mexico City,2016-05-28,21.118342236186145,spring
Mexico City,2016-05-29,9.373378235560445,spring
Mexico City,2016-05-30,20.070113036402578,spring
Mexico City,2016-05-31,15.10205907573421,spring
Mexico City,2016-06-01,28.667291290199774,summer
Mexico City,2016-06-02,21.91929676690088,summer
Mexico City,2016-06-03,12.77861173559067,summer
Mexico City,2016-06-04,24.341888290826642,summer
Mexico City,2016-06-05,19.303176179803053,summer
Mexico City,2016-06-06,19.486818848397576,summer
Mexico City,2016-06-07,15.276393890241778,summer
Mexico City,2016-06-08,20.565802147722888,summer
Mexico City,2016-06-09,22.020529333126216,summer
Mexico City,2016-06-10,15.260505754926804,summer
Mexico City,2016-06-11,24.578539350083577,summer
Mexico City,2016-06-12,14.777397565200447,summer
Mexico City,2016-06-13,20.28420572197941,summer
Mexico City,2016-06-14,19.919063617659425,summer
Mexico City,2016-06-15,10.835312935540692,summer
Mexico City,2016-06-16,15.769950827503274,summer
Mexico City,2016-06-17,24.31455061898373,summer
Mexico City,2016-06-18,16.44993704519793,summer
Mexico City,2016-06-19,27.3548961488834,summer
Mexico City,2016-06-20,29.548377499862312,summer
Mexico City,2016-06-21,18.281978186104382,summer
Mexico City,2016-06-22,12.666277813503859,summer
Mexico City,2016-06-23,20.284651657947034,summer
Mexico City,2016-06-24,13.271543970840852,summer
Mexico City,2016-06-25,20.068015866879115,summer
Mexico City,2016-06-26,21.369114520003638,summer
Mexico City,2016-06-27,14.39668318200377,summer
Mexico City,2016-06-28,11.682359639091048,summer
Mexico City,2016-06-29,19.623774747364944,summer
Mexico City,2016-06-30,20.42253369653526,summer
Mexico City,2016-07-01,16.135488765346853,summer
Mexico City,2016-07-02,22.04948205364701,summer
Mexico City,2016-07-03,25.21501394908484,summer
Mexico City,2016-07-04,18.34663204302396,summer
Mexico City,2016-07-05,20.436042558407784,summer
Mexico City,2016-07-06,21.678848877745928,summer
Mexico City,2016-07-07,23.684075959801465,summer
Mexico City,2016-07-08,18.542559484044972,summer
Mexico City,2016-07-09,26.95379501183978,summer
Mexico City,2016-07-10,20.595500830309934,summer
Mexico City,2016-07-11,15.500268108863692,summer
Mexico City,2016-07-12,25.644602911959975,summer
Mexico City,2016-07-13,27.71451563814309,summer
Mexico City,2016-07-14,10.291234960663916,summer
Mexico City,2016-07-15,21.211887403279587,summer
Mexico City,2016-07-16,20.83307648299965,summer
Mexico City,2016-07-17,20.59506566104561,summer
Mexico City,2016-07-18,21.07249859231881,summer
Mexico City,2016-07-19,26.43966624072871,summer
Mexico City,2016-07-20,19.69384939257281,summer
Mexico City,2016-07-21,25.12592606552031,summer
Mexico City,2016-07-22,25.45857450055305,summer
Mexico City,2016-07-23,18.213886241543456,summer
Mexico City,2016-07-24,15.173535281148016,summer
Mexico City,2016-07-25,21.087334478781397,summer
Mexico City,2016-07-26,24.49974944414495,summer
Mexico City,2016-07-27,20.7861999542166,summer
Mexico City,2016-07-28,11.130763980132754,summer
Mexico City,2016-07-29,18.012636445221055,summer
Mexico City,2016-07-30,16.466065937302986,summer
Mexico City,2016-07-31,21.14753238746649,summer
Mexico City,2016-08-01,16.054734221992916,summer
Mexico City,2016-08-02,24.685365490890725,summer
Mexico City,2016-08-03,22.56118373565238,summer
Mexico City,2016-08-04,19.288205910199338,summer
Mexico City,2016-08-05,20.145453220123397,summer
Mexico City,2016-08-06,21.989725125352233,summer
Mexico City,2016-08-07,13.586322745708763,summer
Mexico City,2016-08-08,15.60147826780354,summer
Mexico City,2016-08-09,15.7521431945969,summer
Mexico City,2016-08-10,19.840987498183647,summer
Mexico City,2016-08-11,15.75172510802594,summer
Mexico City,2016-08-12,20.738098981680988,summer
Mexico City,2016-08-13,14.348575794986802,summer
Mexico City,2016-08-14,20.249916406723383,summer
Mexico City,2016-08-15,24.132099098309343,summer
Mexico City,2016-08-16,19.332346480907194,summer
Mexico City,2016-08-17,15.105875935211937,summer
Mexico City,2016-08-18,22.19166836247741,summer
Mexico City,2016-08-19,25.503232865533825,summer
Mexico City,2016-08-20,20.501318192398088,summer
Mexico City,2016-08-21,15.620787896966855,summer
Mexico City,2016-08-22,14.85890045946757,summer
Mexico City,2016-08-23,17.30704705275654,summer
Mexico City,2016-08-24,18.039868386192374,summer
Mexico City,2016-08-25,13.350683720846849,summer
Mexico City,2016-08-26,14.557496117963165,summer
Mexico City,2016-08-27,12.25101726308894,summer
Mexico City,2016-08-28,23.363400541472163,summer
Mexico City,2016-08-29,14.082396406183372,summer
Mexico City,2016-08-30,21.918775893657386,summer
Mexico City,2016-08-31,22.45372545675551,summer
Mexico City,2016-09-01,19.34516268888397,autumn
Mexico City,2016-09-02,9.955225761462968,autumn
Mexico City,2016-09-03,16.548167159096934,autumn
Mexico City,2016-09-04,21.07233221644611,autumn
Mexico City,2016-09-05,12.557203505846369,autumn
Mexico City,2016-09-06,5.23779984007151,autumn
Mexico City,2016-09-07,16.900149933311383,autumn
Mexico City,2016-09-08,21.163142093415747,autumn
Mexico City,2016-09-09,15.907291285177996,autumn
Mexico City,2016-09-10,7.880169700071379,autumn
Mexico City,2016-09-11,29.88401204938333,autumn
Mexico City,2016-09-12,10.981484781009192,autumn
Mexico City,2016-09-13,18.07776246834124,autumn
Mexico City,2016-09-14,10.194609267475009,autumn
Mexico City,2016-09-15,10.214808591177922,autumn
Mexico City,2016-09-16,13.204652527891074,autumn
Mexico City,2016-09-17,20.680605860683976,autumn
Mexico City,2016-09-18,13.004807964596724,autumn
Mexico City,2016-09-19,8.287920750664235,autumn
Mexico City,2016-09-20,14.503182633371681,autumn
Mexico City,2016-09-21,14.40924163380476,autumn
Mexico City,2016-09-22,10.184669299735276,autumn
Mexico City,2016-09-23,12.598900784210816,autumn
Mexico City,2016-09-24,13.949570681294082,autumn
Mexico City,2016-09-25,19.31699714984423,autumn
Mexico City,2016-09-26,15.464148290054093,autumn
Mexico City,2016-09-27,21.23067611780722,autumn
Mexico City,2016-09-28,19.319892247612533,autumn
Mexico City,2016-09-29,19.114818957730556,autumn
Mexico City,2016-09-30,13.056655472312782,autumn
Mexico City,2016-10-01,12.245331718906858,autumn
Mexico City,2016-10-02,13.983217093822024,autumn
Mexico City,2016-10-03,16.36965202989188,autumn
Mexico City,2016-10-04,24.435207187459042,autumn
Mexico City,2016-10-05,16.887600235503456,autumn
Mexico City,2016-10-06,10.119338642755674,autumn
Mexico City,2016-10-07,24.044009594570177,autumn
Mexico City,2016-10-08,16.62870300987004,autumn
Mexico City,2016-10-09,17.20745077775889,autumn
Mexico City,2016-10-10,14.148635516005477,autumn
Mexico City,2016-10-11,19.658555241520766,autumn
Mexico City,2016-10-12,7.935461757246638,autumn
Mexico City,2016-10-13,9.45509568539251,autumn
Mexico City,2016-10-14,11.360835091382182,autumn
Mexico City,2016-10-15,9.330919959498042,autumn
Mexico City,2016-10-16,23.85677329840105,autumn
Mexico City,2016-10-17,18.347203224900042,autumn
Mexico City,2016-10-18,16.384889944719415,autumn
Mexico City,2016-10-19,17.736757111503618,autumn
Mexico City,2016-10-20,17.347046303302847,autumn
Mexico City,2016-10-21,14.79059230464452,autumn
Mexico City,2016-10-22,12.466105454459477,autumn
Mexico City,2016-10-23,23.638064707721426,autumn
Mexico City,2016-10-24,23.457157976731928,autumn
Mexico City,2016-10-25,15.473093555437549,autumn
Mexico City,2016-10-26,22.556271432209623,autumn
Mexico City,2016-10-27,16.42268528358461,autumn
Mexico City,2016-10-28,14.683775434902522,autumn
Mexico City,2016-10-29,21.17701392381669,autumn
Mexico City,2016-10-30,4.334001051923115,autumn
Mexico City,2016-10-31,18.62767015801539,autumn
Mexico City,2016-11-01,19.589567067433414,autumn
Mexico City,2016-11-02,21.923509244067272,autumn
Mexico City,2016-11-03,9.141248001772839,autumn
Mexico City,2016-11-04,18.727240052843822,autumn
Mexico City,2016-11-05,7.941803590433679,autumn
Mexico City,2016-11-06,20.19130622404684,autumn
Mexico City,2016-11-07,11.665891171181075,autumn
Mexico City,2016-11-08,13.310907080904197,autumn
Mexico City,2016-11-09,8.998085940273583,autumn
Mexico City,2016-11-10,9.17727180860446,autumn
Mexico City,2016-11-11,7.686958007866568,autumn
Mexico City,2016-11-12,5.292042471931379,autumn
Mexico City,2016-11-13,10.926225134117601,autumn
Mexico City,2016-11-14,8.412741088107177,autumn
Mexico City,2016-11-15,17.500935163735647,autumn
Mexico City,2016-11-16,13.878780487595513,autumn
Mexico City,2016-11-17,13.239310031306575,autumn
Mexico City,2016-11-18,16.37924453495332,autumn
